casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
10842,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10843,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10844,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10845,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10846,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10847,1,8: Wales,Wales,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10848,1,8: Wales,Wales,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10849,1,8: Wales,Wales,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10850,1,9: Midlands,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10851,1,9: Midlands,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10852,1,9: Midlands,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,1,1,0,0,1,1
10853,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,67,812,879,0.07622298065984073,1,1,1
10854,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,1,12,13,0.07692307692307693,1,1,1
10855,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10856,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10857,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10858,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10859,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10860,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10861,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10862,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,1,3,4,0.25,1,1,1
10863,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10864,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10865,1,5: London,England,1940-12-22,1940-12-22,Day,1,1940,12,0,0,0,0,NA,0,0,0
10866,1,3: North Midlands,England,1940-12-23,1940-12-23,Day,1,1940,12,0,1,0,1,1,1,0,1
10867,1,4: Eastern,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10868,1,4: Eastern,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10869,1,4: Eastern,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10870,1,11: Scotland,Scotland,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10871,1,3: North Midlands,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10872,1,5: London,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10873,1,5: London,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10874,1,5: London,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10875,1,5: London,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10876,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10877,1,7: South Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10878,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10879,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10880,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10881,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10882,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10883,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,8,15,23,0.34782608695652173,1,1,1
10884,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10885,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10886,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10887,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,175,684,859,0.20372526193247964,1,1,1
10888,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,126,444,570,0.22105263157894736,1,1,1
10889,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,3,12,15,0.2,1,1,1
10890,1,10: North Western,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,1,1,0,0,1,1
10891,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10892,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,1,1,0,0,1,1
10893,1,12: South Eastern,England,1940-12-22,1940-12-23,Night,2,1940,12,0,0,0,0,NA,0,0,0
10894,1,1: Northern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10895,1,1: Northern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10896,1,2: North Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10897,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10898,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10899,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10900,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10901,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10902,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10903,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,1,1,0,0,1,1
10904,1,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10905,1,4: Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,3,3,0,0,1,1
10906,1,4: Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10907,1,4: Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10908,21,5: London,England,1940-12-23,1940-12-24,Night,2,1940,12,0,11,46,57,0.19298245614035087,1,1,1
10909,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,3,133,136,0.022058823529411766,1,1,1
10910,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,1,1,0,0,1,1
10911,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,1,0,1,1,1,0,1
10912,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10913,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10914,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10915,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10916,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10917,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10918,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10919,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10920,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10921,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,1,1,0,0,1,1
10922,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10923,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10924,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10925,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10926,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10927,1,6: Southern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10928,1,7: South Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10929,1,7: South Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,1,1,0,0,1,1
10930,1,7: South Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10931,1,7: South Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10932,1,8: Wales,Wales,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10933,1,9: Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10934,1,9: Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10935,1,9: Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10936,1,9: Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10937,1,9: Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10938,1,10: North Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,350,1148,1498,0.2336448598130841,1,1,1
10939,1,10: North Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,3,0,3,1,1,0,1
10940,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10941,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10942,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10943,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10944,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10945,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10946,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10947,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10948,1,6: Southern,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10949,1,10: North Western,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10950,1,10: North Western,England,1940-12-23,1940-12-23,Day,1,1940,12,0,0,0,0,NA,0,0,0
10951,3,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10951,3,3: North Midlands,England,1940-12-23,1940-12-24,Night,2,1940,12,0,11,46,57,0.19298245614035087,1,1,1
10952,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10953,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,0,0,NA,0,0,0
10954,1,12: South Eastern,England,1940-12-23,1940-12-24,Night,2,1940,12,0,0,1,1,0,0,1,1
10955,1,10: North Western,England,1940-12-23,1940-12-24,Night,2,1940,12,0,NA,NA,NA,NA,NA,NA,NA
10956,1,12: South Eastern,England,1940-12-26,1940-12-26,Day,1,1940,12,0,0,0,0,NA,0,0,0
10957,1,5: London,England,1940-12-27,1940-12-27,Day,1,1940,12,0,0,8,8,0,0,1,1
10958,1,3: North Midlands,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10959,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10960,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10961,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10962,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10963,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10964,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10965,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10966,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,13,13,0,0,1,1
10967,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10968,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10969,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,9,9,0,0,1,1
10970,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10971,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10972,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10973,1,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,2,2,0,0,1,1
10974,7,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,69,748,817,0.08445532435740515,1,1,1
10975,12,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,25,105,130,0.19230769230769232,1,1,1
10975,12,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,69,748,817,0.08445532435740515,1,1,1
10976,9,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,12,81,93,0.12903225806451613,1,1,1
10976,9,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,69,748,817,0.08445532435740515,1,1,1
10977,1,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,3,19,22,0.13636363636363635,1,1,1
10978,5,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,11,127,138,0.07971014492753623,1,1,1
10978,5,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,69,748,817,0.08445532435740515,1,1,1
10979,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10980,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10981,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10982,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10983,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10984,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10985,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10986,1,12: South Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,1,1,2,0.5,1,1,1
10987,1,6: Southern,England,1940-12-28,1940-12-28,Day,1,1940,12,0,1,9,10,0.1,1,1,1
10988,10,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10988,10,4: Eastern,England,1940-12-27,1940-12-28,Night,2,1940,12,0,69,748,817,0.08445532435740515,1,1,1
10989,1,7: South Western,England,1940-12-28,1940-12-29,Night,2,1940,12,0,11,34,45,0.24444444444444444,1,1,1
10990,1,5: London,England,1940-12-28,1940-12-28,Day,1,1940,12,0,0,0,0,NA,0,0,0
10991,1,5: London,England,1940-12-27,1940-12-28,Night,2,1940,12,0,0,0,0,NA,0,0,0
10992,1,4: Eastern,England,1940-12-29,1940-12-29,Day,1,1940,12,0,0,0,0,NA,0,0,0
10993,1,10: North Western,England,1940-12-29,1940-12-29,Day,1,1940,12,0,14,14,28,0.5,1,1,1
10994,1,12: South Eastern,England,1940-12-29,1940-12-29,Day,1,1940,12,0,0,0,0,NA,0,0,0
10995,1,12: South Eastern,England,1940-12-29,1940-12-29,Day,1,1940,12,0,0,0,0,NA,0,0,0
10996,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
10997,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
10998,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
10999,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11000,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11001,1,4: Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11002,37,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,69,314,383,0.1801566579634465,1,1,1
11003,1,6: Southern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11004,1,6: Southern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11005,1,6: Southern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11006,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11007,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11008,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11009,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11010,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11011,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11012,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11013,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11014,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11015,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11016,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11017,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11018,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11019,1,12: South Eastern,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11020,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,5,5,0,0,1,1
11021,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,2,2,0,0,1,1
11022,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,2,4,6,0.3333333333333333,1,1,1
11023,4,12: South Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,0,0,NA,0,0,0
11023,4,12: South Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,69,314,383,0.1801566579634465,1,1,1
11024,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11025,3,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11025,3,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,69,314,383,0.1801566579634465,1,1,1
11026,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,0,0,NA,0,0,0
11027,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,0,0,NA,0,0,0
11028,1,4: Eastern,England,1940-12-30,1940-12-30,Day,1,1940,12,0,0,0,0,NA,0,0,0
11029,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11030,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11031,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11032,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11033,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11034,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11035,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11036,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11037,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11038,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11039,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11040,1,4: Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,1,1,0,0,1,1
11041,1,4: Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,0,0,NA,0,0,0
11042,1,4: Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,2,2,0,0,1,1
11043,1,5: London,England,1940-12-31,1940-12-31,Day,1,1940,12,0,NA,NA,3,NA,NA,NA,1
11044,1,12: South Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,0,0,NA,0,0,0
11045,1,12: South Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,0,0,NA,0,0,0
11046,1,12: South Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,2,2,0,0,1,1
11047,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11048,1,5: London,England,1940-12-29,1940-12-30,Night,2,1940,12,0,0,0,0,NA,0,0,0
11049,1,4: Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,1,1,0,0,1,1
11050,1,12: South Eastern,England,1940-12-31,1940-12-31,Day,1,1940,12,0,0,0,0,NA,0,0,0
11051,1,10: North Western,England,1941-01-01,1941-01-01,Day,1,1941,1,0,0,0,0,NA,0,0,0
11052,1,2: North Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11053,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11054,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11055,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11056,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11057,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11058,1,3: North Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11059,1,5: London,England,1941-01-01,1941-01-02,Night,2,1941,1,0,NA,NA,7,NA,NA,NA,1
11060,1,5: London,England,1941-01-01,1941-01-02,Night,2,1941,1,0,1,11,12,0.08333333333333333,1,1,1
11061,1,5: London,England,1941-01-01,1941-01-02,Night,2,1941,1,0,NA,NA,3,NA,NA,NA,1
11062,1,6: Southern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11063,1,8: Wales,Wales,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11064,1,8: Wales,Wales,1941-01-01,1941-01-02,Night,2,1941,1,0,0,3,3,0,0,1,1
11065,1,9: Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11066,1,9: Midlands,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,11,11,0,0,1,1
11067,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11068,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,5,4,9,0.5555555555555556,1,1,1
11069,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,NA,NA,5,NA,NA,NA,1
11070,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,1,4,5,0.2,1,1,1
11071,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11072,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11073,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11074,1,10: North Western,England,1941-01-01,1941-01-02,Night,2,1941,1,0,5,11,16,0.3125,1,1,1
11075,1,12: South Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11076,1,3: North Midlands,England,1941-01-02,1941-01-02,Day,1,1941,1,0,0,0,0,NA,0,0,0
11077,1,4: Eastern,England,1941-01-02,1941-01-02,Day,1,1941,1,0,0,0,0,NA,0,0,0
11078,1,7: South Western,England,1941-01-02,1941-01-02,Day,1,1941,1,0,13,13,26,0.5,1,1,1
11079,1,12: South Eastern,England,1941-01-02,1941-01-02,Day,1,1941,1,0,0,0,0,NA,0,0,0
11080,1,12: South Eastern,England,1941-01-02,1941-01-02,Day,1,1941,1,0,0,0,0,NA,0,0,0
11081,1,12: South Eastern,England,1941-01-02,1941-01-02,Day,1,1941,1,0,0,0,0,NA,0,0,0
11082,1,4: Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11083,1,4: Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11084,1,4: Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11085,1,12: South Eastern,England,1941-01-01,1941-01-02,Night,2,1941,1,0,0,0,0,NA,0,0,0
11086,1,2: North Eastern,England,1941-01-02,1941-01-03,Night,2,1941,1,0,0,0,0,NA,0,0,0
