casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
12874,1,4: Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12875,1,4: Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12876,38,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,169,609,778,0.21722365038560412,1,1,1,1
12877,1,6: Southern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,2,2,0,0,1,1,1
12878,1,6: Southern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12879,1,6: Southern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12880,1,6: Southern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,1,1,0,0,1,1,1
12881,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12882,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,2,2,0,0,1,1,1
12883,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12884,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12885,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,2,2,0,0,1,1,1
12886,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12887,1,3: North Midlands,England,1941-03-09,1941-03-09,Day,1,1941,3,0,5,0,5,1,1,0,1,0
12888,1,3: North Midlands,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12889,1,3: North Midlands,England,1941-03-09,1941-03-09,Day,1,1941,3,0,NA,NA,NA,NA,NA,NA,NA,0
12890,1,3: North Midlands,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12891,1,4: Eastern,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12892,1,4: Eastern,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,1,1,0,0,1,1,0
12893,1,12: South Eastern,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12894,1,12: South Eastern,England,1941-03-09,1941-03-09,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12895,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12896,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12897,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12898,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12899,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12900,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12901,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12902,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12903,1,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12904,12,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12904,12,5: London,England,1941-03-08,1941-03-09,Night,2,1941,3,0,169,609,778,0.21722365038560412,1,1,1,1
12905,1,6: Southern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12906,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12907,1,12: South Eastern,England,1941-03-08,1941-03-09,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12908,1,3: North Midlands,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12909,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,5,5,10,0.5,1,1,1,1
12910,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12911,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12912,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12913,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12914,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12915,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12916,16,5: London,England,1941-03-09,1941-03-10,Night,2,1941,3,0,9,40,49,0.1836734693877551,1,1,1,1
12917,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,10,37,37,0.2702702702702703,1,1,1,1
12918,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,NA,NA,1,NA,NA,NA,1,1
12919,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12920,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12921,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12922,1,6: Southern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,1,1,2,0.5,1,1,1,1
12923,1,11: Scotland,Scotland,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12924,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,2,8,10,0.2,1,1,1,1
12925,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12926,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,2,2,4,0.5,1,1,1,1
12927,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12928,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12929,1,12: South Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12930,1,6: Southern,England,1941-03-10,1941-03-10,Day,1,1941,3,0,0,1,1,0,0,1,1,0
12931,1,12: South Eastern,England,1941-03-10,1941-03-10,Day,1,1941,3,0,0,1,1,0,0,1,1,0
12932,1,12: South Eastern,England,1941-03-10,1941-03-10,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12933,1,12: South Eastern,England,1941-03-10,1941-03-10,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12934,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12935,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12936,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12937,1,4: Eastern,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12938,1,5: London,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12939,1,5: London,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12940,3,5: London,England,1941-03-09,1941-03-10,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12940,3,5: London,England,1941-03-09,1941-03-10,Night,2,1941,3,0,9,40,49,0.1836734693877551,1,1,1,1
12941,1,1: Northern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12942,1,1: Northern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12943,1,2: North Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12944,1,2: North Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12945,1,2: North Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12946,1,3: North Midlands,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12947,1,3: North Midlands,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12948,1,3: North Midlands,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12949,1,4: Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12950,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,31,220,251,0.12350597609561753,1,1,1,1
12951,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,17,63,80,0.2125,1,1,1,1
12952,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,3,3,0,0,1,1,1
12953,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12954,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,1,0,1,1,1,0,1,1
12955,1,7: South Western,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12956,1,8: Wales,Wales,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12957,1,8: Wales,Wales,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12958,1,10: North Western,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12959,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12960,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12961,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12962,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,1,6,7,0.14285714285714285,1,1,1,1
12963,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12964,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,8,8,0,0,1,1,1
12965,1,12: South Eastern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12966,1,12: South Eastern,England,1941-03-09,1941-03-09,Unspecified,1,1941,3,0,0,0,0,NA,0,0,0,NA
12967,1,4: Eastern,England,1941-03-11,1941-03-11,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12968,1,4: Eastern,England,1941-03-11,1941-03-11,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12969,1,4: Eastern,England,1941-03-11,1941-03-11,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12970,1,12: South Eastern,England,1941-03-11,1941-03-11,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
12971,1,4: Eastern,England,1941-03-08,1941-03-08,Unspecified,1,1941,3,0,0,0,0,NA,0,0,0,NA
12972,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12973,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12974,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12975,1,6: Southern,England,1941-03-10,1941-03-11,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12976,1,3: North Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12977,1,3: North Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12978,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12979,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12980,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12981,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12982,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12983,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12984,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12985,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12986,1,5: London,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12987,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,9,14,23,0.391304347826087,1,1,1,1
12988,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,9,14,23,0.391304347826087,1,1,1,1
12989,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,9,14,23,0.391304347826087,1,1,1,1
12990,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,9,14,23,0.391304347826087,1,1,1,1
12991,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,9,14,23,0.391304347826087,1,1,1,1
12992,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,17,50,67,0.2537313432835821,1,1,1,1
12993,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,1,3,4,0.25,1,1,1,1
12994,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12995,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12996,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,2,2,0,0,1,1,1
12997,1,6: Southern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12998,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
12999,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13000,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13001,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13002,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13003,1,8: Wales,Wales,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13004,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,6,37,43,0.13953488372093023,1,1,1,1
13005,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13006,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13007,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13008,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13009,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13010,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13011,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13012,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13013,1,9: Midlands,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13014,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,13,67,80,0.1625,1,1,1,1
13015,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,5,30,35,0.14285714285714285,1,1,1,1
13016,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,3,11,14,0.21428571428571427,1,1,1,1
13017,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13018,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13019,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13020,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13021,1,10: North Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,6,6,0,0,1,1,1
13022,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,1,0,1,1,1,0,1,1
13023,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13024,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13025,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13026,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,1,2,3,0.3333333333333333,1,1,1,1
13027,1,4: Eastern,England,1941-03-12,1941-03-12,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
13028,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13029,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13030,1,4: Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13031,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13032,1,7: South Western,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13033,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,5,7,12,0.4166666666666667,1,1,1,1
13034,1,12: South Eastern,England,1941-03-11,1941-03-12,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13035,1,1: Northern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13036,1,2: North Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13037,1,2: North Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13038,1,3: North Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13039,1,3: North Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13040,1,3: North Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13041,1,3: North Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13042,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13043,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13044,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13045,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13046,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13047,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,2,6,8,0.25,1,1,1,1
13048,1,5: London,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13049,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,1,2,3,0.3333333333333333,1,1,1,1
13050,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,3,3,0,0,1,1,1
13051,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13052,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,1,17,18,0.05555555555555555,1,1,1,1
13053,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13054,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,1,3,4,0.25,1,1,1,1
13055,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13056,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13057,1,6: Southern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13058,1,7: South Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,1,1,0,0,1,1,1
13059,1,7: South Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,2,2,0,0,1,1,1
13060,1,7: South Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13061,1,7: South Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13062,1,7: South Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13063,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,2,4,6,0.3333333333333333,1,1,1,1
13064,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,NA,NA,NA,NA,NA,NA,NA,1
13065,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,0,NA,NA,NA,0,NA,NA,1
13066,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13067,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13068,1,8: Wales,Wales,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13069,1,9: Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13070,1,9: Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13071,1,9: Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13072,1,9: Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13073,1,9: Midlands,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13074,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,25,94,119,0.21008403361344538,1,1,1,1
13075,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,210,163,373,0.5630026809651475,1,1,1,1
13076,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,264,320,584,0.4520547945205479,1,1,1,1
13077,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13078,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,6,6,0,0,1,1,1
13079,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13080,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,2,2,0,0,1,1,1
13081,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13082,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13083,1,11: Scotland,Scotland,1941-03-12,1941-03-13,Night,2,1941,3,0,0,3,3,0,0,1,1,1
13084,1,11: Scotland,Scotland,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13085,1,12: South Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,1,2,3,0.3333333333333333,1,1,1,1
13086,1,12: South Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13087,1,12: South Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13088,1,12: South Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13089,1,12: South Eastern,England,1941-03-12,1941-03-12,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
13090,1,11: Scotland,Scotland,1941-03-13,1941-03-13,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
13091,1,12: South Eastern,England,1941-03-13,1941-03-13,Day,1,1941,3,0,0,0,0,NA,0,0,0,0
13092,1,4: Eastern,England,1941-03-12,1941-03-13,Night,2,1941,3,0,4,0,4,1,1,0,1,1
13093,1,5: London,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,3,3,0,0,1,1,1
13094,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,3,0,3,1,1,0,1,1
13095,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13096,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13097,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13098,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,3,15,18,0.16666666666666666,1,1,1,1
13099,1,10: North Western,England,1941-03-12,1941-03-13,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13100,1,1: Northern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13101,1,1: Northern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13102,1,1: Northern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13103,1,2: North Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,29,177,206,0.1407766990291262,1,1,1,1
13104,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,9,9,0,0,1,1,1
13105,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13106,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13107,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13108,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13109,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13110,1,3: North Midlands,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13111,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13112,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
13113,1,4: Eastern,England,1941-03-13,1941-03-14,Night,2,1941,3,0,0,0,0,NA,0,0,0,1
